"","vtitle","vpoint","vreview"
"412","골든슬럼버","10","미국은 애초에 태생적으로 “이민자”의 나라다.. 아메리칸 드림을 이뤄내고자 하는 다양한 인종의 사람들이, 저마다의 사연을 가지고, 그들의 장점들을 최대한 되살려 직업에 종사했고, 결과적으로 세계 최강국의 원동력의 중요한 한 부분이 되었다. 그 중 분명 이민자의 서러움을 이겨낸 가족의 힘도 포함돼 있다..."
"413","이스케이프 플랜 2: 하데스","10","이거...게임 원작이예요...  스토리가 이상하네?! 싶었는데 게임 원작이고 몬스터도 게임에 나오는것들.... 영화끝나고 찾아보니 이해가 가더라구요. 아무런 배경지식없이 보신분들 읭(?) 할 수 있지만, 눈요깃거리로는 나쁘지않아요. 평점테러가 많아서 10점 줍니다. 유플티비로 결제하고 봤어요~"
"414","미드소마","8","원작을 뛰어넘는 작화, 실사 영화와 같은 영상미가 끝내줬습니다. 칼이라는 다른 문화에서는 이질적인 요소를 따뜻한 영상과 스토리로 풀어낸 수작이라고 생각합니다."
"415","해피 투게더","10","아무것도 모르는 상태에서 봤는데도 몰입감 있고 재밌었습니다!"
"416","승리호","1","처음에 주인공 극혐이네 망원경으로 여자 관찰 하는거 토쏠리네 그 얼굴로"
"417","미션 파서블","7","아메리칸쉐프 보세요~"
"418","이스케이프 플랜3","8","사실 이런영화... 많아져야합니다! 감독의 정신세계가 궁금해지는 영화"
"419","극장판 귀멸의 칼날: 무한열차편","1","cg만 신경썼나봄 외국에선 어떻게 볼지 창피하다"
"420","승리호","9","한국배우만 나왔으면 어색했겠지만 이런 배경에 외국인들도 많이 나오고 그 속에 한국인이 잘 스며들어 자연스러워 보였음. CG는 국내 영화중 역대급이었고. 스토리는 평타. 송중기 연기실력이 더 는거같음. 연기력도 다들 굳. 스토리는 평범하긴 했지만 송중기가 회상씬 연기가 좋아서 나름 감동적이었음."
"421","순정","5","2021년에 일본이 세계패권을 잡는걸 당연하게 생각했던 시대..1995년!"
"422","골든슬럼버","10","누군가에겐 처음이 가슴 아프고 끝은 설렌다"
"423","이스케이프 플랜 2: 하데스","3","아니 ㅜㅜ CG, 연출 좋은데 원작을 살렸어야지 시공간을 왜 이동한거냐? 아 왜!"
"424","미드소마","9","감동 순간도 아니고 반전부분(우주로 도망치는신)에서 순간 눈물이 났다 왜눈물 났는지도 모르겠다 그이후 계속 눈물이 난다 감동에 희열에 그리고우리나라 영화발전에 강력추천하고 싶다개인적으로 한국영화를 매우싫어한다 재미없어서물론 좋아하는 영화도 몇개 있다 신세계, 7번방의선물,등등 한손으로 꼽을 정도다 그런데 이영화 정말개쩐다 안봤다면 후회했을정도다개인적으로 아쉬운건 태호의활약 너무 없다는거 평이 높다는거 알지만 나도 애아빠라서 그런것 같다"
"425","해피 투게더","10","배우분들의 훌륭한 연기가 스토리의 공감을 더욱 이끌어내주시네요! 재밌게 잘 봤습니다"
"426","승리호","10","가족의 힘이 이토록 대단한것이었다는걸 느끼게 해주는 영화 였다"
"427","미션 파서블","6","서론이 너무 길어 결말이 너무 짧아보인다.런닝타임을 80분으로 했음 더 좋았을듯.."
"428","이스케이프 플랜3","10","뭐 그냥 만점 영화임.감동"
"429","극장판 귀멸의 칼날: 무한열차편","6","뭔 열쇠하나로 문을 다 뚫고다니노 ㅋㅋ"
"430","승리호","10","또 보고 싶음...라프텔이든 어디든 나오면 소장할거임 액션신 연출 지리고 ost도 너무 좋음"
"431","순정","10","영화를 놓쳐버렸다 까비"
"432","골든슬럼버","8",""
"433","이스케이프 플랜 2: 하데스","10","우리 주적은 북괴"
"434","미드소마","2","21년도 영화라는게 안믿길정도너무 재미없다.액션은 괜찮음."
"435","해피 투게더","10","반일은 정신병"
"436","승리호","10",""
"437","미션 파서블","10",""
"438","이스케이프 플랜3","2","진짜 드럽게 재미없습니다.웹툰으로 그려도 이거보단 재밌겠다"
"439","극장판 귀멸의 칼날: 무한열차편","9","현실을 현실적으로 만든 예술작품"
"440","승리호","10","영화관에서 보고 너무좋아서  나의 최애 영화가 되었지요ㅋ 요즘은  넷플에서 한달에 한번는 보고있어요 이승기님 사극하시면 잘어울리듯함"
"441","순정","8","재미있어요 꿀잼뀰잼 대박 꿀잼"
"442","골든슬럼버","10","대박ㅠㅠ넘 재밌어요♥♥그리고 강동원님 잘생기셨네요~"
"443","이스케이프 플랜 2: 하데스","9","예전의 톰과제리 모습을 그대로 볼 수 있습니다.즐겁게 보았습니다!"
"444","미드소마","10","영화관 상영 끝나기전에 꼭 보세요!"
"445","해피 투게더","1","희대의 거품 연예인 이승기. 연기도 못해 노래도 어정쩡."
"446","승리호","10","최근에 본 애니중 최곱니다하나도 부족함없이 절 채워줬네요시즌2 유곽편 TV방송 눈빠지게 기다리는중입니다무한열차 보시기전 시즌1 애니 꼭 보시고 관람하시면 제가 느낀 느낌 그대로 받으실거라고 생각합니다"
"447","미션 파서블","5","헉 오덕들 아직도 많네 ㅋㅋㅋㅋ 반일불매운동도 이제 거의 끝나가는듯 하구만"
"448","이스케이프 플랜3","2","이걸봐? 대단하네 보는사람들 무슨 생각으로 보는걸까나?"
"449","극장판 귀멸의 칼날: 무한열차편","9","문소리 아줌마 연기 현실성 오짐ㅋㅋ"
"450","승리호","6","모르겠어요 도대체 무슨"
"451","순정","4","몇 번을 봐도 각본이 쓰레기라는 점만 확인한다. 애초에 마커스라는 캐릭터는 없어야 했고, 존 코너와 카일 리스 위주로 암울한 미래를 충실히 그려냈어도 충분했을 텐데. 시작 40분만에 등장하는 거대 로봇과 오토바이 로봇 장면이 전부. 다시는 안보기 위한 평점을 남긴다"
"452","골든슬럼버","5","좀 더 짜임새있었으면 괜찮은 스릴러가 되었을텐대. 아쉽"
"453","이스케이프 플랜 2: 하데스","10","렌고쿠 돌려주세요...."
"454","미드소마","10","배경이 추억을 돋게 하는 한국명작.  차분하게  당시의  버스.택시.서민들의 집. 다방. 술집. 나이트크럽 등등  당시의 여러 부분을 보면서  의외로 재미가 있는 작품."
"455","해피 투게더","8","코로나도 혹시 제약사들의 빅플랜?"
"456","승리호","10","저예산 독립영화를 cgv에서 볼수있어서 좋았고 낯선얼굴의 연기자들의 연기가 신선했고 연출 영상미 좋았고 박하선씨 자전거타는모습이 예뻤습니다"
"457","미션 파서블","1","보면서 영화 불가사리+에이리언2020+레인오브파이어 생각났음ㅋ 생김새만 다르고 특징 그대로 따온 몬스터들ㅋㅋ 개인적으로 여기서 밀라요보비치 연기도 별로... 그냥 영화 전체적으로 별로임ㅋ 메가로돈 본 뒤로 중국자본영화 믿고 거른다 였는데 지인때문에 뭔지도 모르고 봤다가....ㅋ 심지어 쿠키영상도 있음ㅋ 2탄 예고인듯?ㄷㄷㄷ"
"458","이스케이프 플랜3","10","진짜 세상 개재밌음 이  영화를 보면 다들 김영광한테 빠짐 진짜 김영광은 꾸미는거보다 후질근 한게 더 잘생긴거같다 진짜 사랑스러움 ㅠㅠ"
"459","극장판 귀멸의 칼날: 무한열차편","2","아이와영화는거의다봤지만이렇게재미없고지루한영화는처음이였어요..영화좋아하는우리아이도 계속재미없다고지루하다해서 중간까지보다가나갔네요다른 애니메이션은 아이들뿐아니라제가봐도집중되고 재밌던데이건 영.. 실망스럽네요"
"460","승리호","10","진짜 재밌다 진짜 내인생 영화이다"
"461","순정","10","디즈니의 화려한 애니메이션과 별개로, 내용만 봤을 때, 너무 이상적이어서 괴리감이 들었다. 그래서 평점대비 그저 그런 영화라고 생각하고 나왔다. 근데 영화를 보고 나서 바람을 맞을 때, 햇살을 맞을 때, 바람이랑 햇살이 시원하고 따뜻하게 ""느껴진다"". 잠시 멈춰서 햇살과 바람을 느끼게 된다. 세상을 이렇게 순수하게 살 수 있다면 얼마나 좋을까."
"462","골든슬럼버","6","티비광고보고 7년만에 보러간 영화라 너무 기대가 컸나봅니다. 광고에서는 엄청 긴장되고 스펙타클 해보였으나 영화보는 내내 언제쯤 그런장면이 나오는지 기다리다  영화가 끝나네요요즘 영화들이 이제 안방용 영화들인가 봅니다.티비에 올라오면 봐도 될뻔한 영화였어요 메인주제 자체는 참신했으나 스토리 연개성이 떨어지는 편이었어요기억에 남는게 별로없는 영화였습니다."
"463","이스케이프 플랜 2: 하데스","10","마지막 10분 좀 넘는 전투씬은 역대 본 애니 중 최고였습니다."
"464","미드소마","10","돈보다 사람을 중시할 때 돈은 그냥 따라온다."
"465","해피 투게더","10","모든게 완벽했던 영화다 .. 신카이마코토는 단언컨대 천재이다/.. 모든 장면과 인물 하나하나가 사회에서 볼수있는 공감적인요소들이 많아서 더 몰입할수있었다 ..특히 날씨의아이 ost는 정말 좋다.. 그랜드이스케이프틀때 온몸에 전율이 흐르면서 숨죽이면서 보았다  내마음속 영화 1위이다"
"466","승리호","4","스토리가 너무 진부하다.."
"467","미션 파서블","10","액션신이 최고입니다 ㅎ헤"
"468","이스케이프 플랜3","1","2021년도에 이런 영화가 나올 수 있다니 그저 신기할 뿐... 아니 왜 평점 빵점이 없는 거야. 1점 주는 것도 아까워보긴 정말 처음이다. 에휴.. 정신차려라 진짜 이런 걸 영화라고 만들고 싶냐? 오글거리는 게 문제가 아니라 그냥 이런 건 스크린에 걸면 안되는 거야. 연기도 평가가 안 되는 영화야. 영화가 너무 구리고 구닥다리라 그냥 다 못 해보여서. 타겟으로 삼은 연령층이 영유아기 연령이라면 이해가 가능하긴 해."
"469","극장판 귀멸의 칼날: 무한열차편","10","일단 보세요"
"470","승리호","10","나중에 나에게 아이가 생긴다면, 꼭 같이 보고 싶은 영화"
"471","순정","10","넷플릭스에서 봤는데 영화관에서 안본게 후회될 정도로 너무 재밌게봤어요 아역들의 연기와 승리호의 주연들 케미가 장난 아니네요 연출력, 스토리 또한 탄탄해서 시간가는줄 몰랐어요 진짜ㅠㅠ꽃님이 순이 꽃길만 걸었으면♡"
"472","골든슬럼버","10","미쳤어요 귀칼애니부터 진짜영상미오짐 제발빨리2기방영부탁드립니다 현기증나요"
"473","이스케이프 플랜 2: 하데스","10","배우분들 연기를 잘해서 양화도 재밌습니다"
"474","미드소마","1","뱅가드 때문에 컴터 존나 끊김 안티핵 프로그램이랍시고 컴퓨터 말아잡수실 일 있나"
"475","해피 투게더","6","여자가 숨어있는 가게에 타이밍 맞춰 풀려난 범인이 딱 찾아 들어간 것부터가 현실성 떨어짐.                                                         현실이 더 소설같을 때도 있으니 그럴 수도 있겠지만 그랬다면 그건 그 여자의 명이 원래 거기까지이니 차라리 처음에 욕조에서 살해된 것으로 시나리오를 쓰는게 더 리얼리티가 있었을듯.                                         경찰 수사도 납득이 안되는게 연쇄살인 용의자를 체포했으면 마지막 피해자로 추정되는 여자를 어디로 데려갔는지, 최근 어디에 은신하고 있었는지부터 알아내서              주거지 압색 영장 발급받아 여자의 생사, 범행 도구와 피해자 시신같은 물증 확보가 수사의 최우선일텐데 프로파일러 데려다가 한가하게 범행 동기나 캐고 앉았냐.               그리고 경찰서가 무슨 마을 회관인가. 일반인이 연쇄 살인 용의자를 찾아가서 막 뚜드려 패고 그러는 것도 어처구니 없고...        시나리오에 우연이 너무 많이 개입되고 허술한 부분이 많아 전반적으로 몰입도가 떨어짐. 그래서 6점"
"476","승리호","2","돈있으면 그냥기부해라 이런쓰레기영화찍지말고  화난다"
"477","미션 파서블","6","청소년에게 별로 추천할 만하지 못함. 박진감이나 영상은 봐줄수 있다고 하나, 가족의 일도 외면하고 약물로 버텨가는 나이든 선수의 모습, 그리고 앤딩..쭈욱 그렇게 살겠다는 뜻?"
"478","이스케이프 플랜3","10","힐링 영화.  좋아요.  뭔가 위로가 됌"
"479","극장판 귀멸의 칼날: 무한열차편","10",""
"480","승리호","10",""
"481","순정","8","그냥 춤추고 노는 영화가 아니라서 다행이다."
"482","골든슬럼버","10","IMF 하면 학교에서 배운 금모으기 운동이 가장 먼저 떠올랐었다. 뭔가 국민의 힘으로 나라의 위기를 극복했다라는 희망찬 느낌이들었는데 이 영화덕에 잘 부숴졌다. 지금 우리가 잘 극복해가고 있는지 의문을 던져준 영화였다."
"483","이스케이프 플랜 2: 하데스","4","미기의 목소리가 영 매치가 안되는 느낌애니메이션의 미기 목소리는 정말 잘 어울렸는데...신이치의 오버스런 연기도 영 별로네요"
"484","미드소마","10","진짜 너무재밌음전설의 시작"
"485","해피 투게더","10",""
"486","승리호","9","뻔한 스토리 였지만, 노래와 상황 때문에 몇장면은 계속 돌려봤어요 ㅠㅠ이 영화를 본 이후로, 자주 영화 OST를 찾아서 듣게되네요.전 너무 재미있었어요 ㅠㅠ"
"487","미션 파서블","7","찌라시 무섭다. 먹고 먹히는 먹이사슬처럼. 내가 살기 위한 위험한 소문, 찌라시가 결국 너를 죽인다."
"488","이스케이프 플랜3","2","돈이 너무아까움.. 남자가 갑자기 여자 예쁘다고 가족 버리고 모든거 다버리면서 여자 구하는 것도 뭔가 이상하고 여자는 또 끝까지 뽀뽀 한번해달라는걸 안해주더라 ㅋ"
"489","극장판 귀멸의 칼날: 무한열차편","6","과한신파  에혜혀참내혀혀"
"490","승리호","10","흔한소재도 어떻게 보여주게 되느냐에 따라 다릅니다"
"491","순정","10","지금 현재 절대 나올 수 없는 영화, 촬영기법, 배우."
"492","골든슬럼버","10",""
"493","이스케이프 플랜 2: 하데스","8","어린 자녀와 간단히 보기 좋은 영화입니다."
"494","미드소마","8","남편이 깔깔웃으며 보더니만 나와서는 지도 비밀요원이라고함 멋졌나봄"
"495","해피 투게더","8","슬픈현실이었다. 우리는 모두 기생충이었고 현실표현이 잘되었다."
"496","승리호","8","이 영화는 평점이 지나치게 낮은듯. 쿵푸허슬 같은 코믹 판타지인데, SF 블록버스터 잣대를 들이댄건 아닌지. 물론 김용화 특유의 코믹신파가 스토리를 더 망치긴 했지만. 제발 신파 좀 버리길. 징징은 그만."
"497","미션 파서블","10","와 진짜 기대안하고 킬링타임용으로 틀어서 봤는데 너무 재밌네요ㅋㅋㅋ"
"498","이스케이프 플랜3","7","슬펏다. 지워지지 않는 사랑의 기억의 덧없음이여..."
"499","극장판 귀멸의 칼날: 무한열차편","1","내용 개ㅎㅌㅊ 눈버림 그냥 안보는거 추천"
"500","승리호","2","감성은 90년대 그대로. 하고있는 이야기도 그때 그대로. 디렉팅도 했던만큼만 했어도 봐줄만은 할텐데. 표현력은 수준이 퇴보한듯"
"501","순정","10","많은것을 깨닫게 해주는 영화입니다 사회적 비판 요소도 적절히 들어가있고 몰입도가 높아 재밌게 보았습니다."
"502","골든슬럼버","10","보는 내내 다른 생각 안하게 해주는 기분좋은 영화였어요 감동과 의미를 전달하는 영화도 좋지만 이렇게 코믹하게 웃게해주는 영화도 너무 좋네요"
"503","이스케이프 플랜 2: 하데스","1","수준낮은 짱kkae 국뽕영화"
"504","미드소마","1","발연기에 발음도 제대로 안되는 사람들을 데려다 그것도  배우라고..사실 감상포인트 없음..."
"505","해피 투게더","10",""
"506","승리호","10","대빵 재밌음~♥ 짱짱짱"
"507","미션 파서블","10","이 모든걸 조경아작가의 자기자신 얘기를 다른이야기와 만든 작품이라면"
"508","이스케이프 플랜3","8","거의 한장소에서 찍은영화인데지루하지않게 잘풀었다이서진은 너무 쓰레기로 나오네 ㅋㅋ"
"509","극장판 귀멸의 칼날: 무한열차편","7","딸과 함께 봤는데 아이들이 이해할 수 있는 수준은 아니어서다소 아쉬웠으나삶에 대한 물음표를 던지게 하는철학적인 문제를 재미있게 풀어낸 영화.어른에게 위로를 주는 영화."
"510","승리호","10","공감되는것이 많았어요"
"511","순정","10","이건 진짜 끝까지봐야함 반전이있는 영화"
"512","골든슬럼버","10","렌고쿠사마ㅠㅠ 별기대없이 봤는데 감동ㅠㅠ"
"513","이스케이프 플랜 2: 하데스","6","음.... 방해포인트1. ost..  쓸데없이 거창하고 쓸데없이 쓸쓸해서 몰입도 떨어지게 만듦 개연성 없이 막 집어넣은 ost  2. 이진욱 연기력.. 뭔가 다른 배우분들과 섞이지가 않네요..원래 이런식의 영화는 스토리상 어디 하나라도 구멍이 생기기 마련.. 연기력 몰입도로 보는건데 그나마 몰입도는 떨어지려다 잡아주는 구간이 있었는데 위 두가지가 좀 망쳤네요갠적으론 1번이 더 망..."
"514","미드소마","8","코미디 아님, 네이버는 영화좀 보고 장르 선정해줄래?"
"515","해피 투게더","9","하도 욕 하길래 안 보다가 이제야 봤는데좋은 영화네요 재밌게 잘 받습니다"
"516","승리호","10","아...진짜 띵작 ㅠㅠㅠ 렌고쿠 사랑해.."
"517","미션 파서블","10","덴젤워싱턴의 알코올중독 연기가 끝내준다. 개인적으로 로버트 저메키스 감독의 다른 영화들보다 훨씬 더 좋았다."
"518","이스케이프 플랜3","10","배경 ,영상미, 음악 , 배우들 연기 다 미쳤다 오랫만에 첫사랑 감정 느끼게 해 준 너무 아름다운 영화 , 인생영화 한편 저장"
"519","극장판 귀멸의 칼날: 무한열차편","10","강아지는 사람보다 사람마음을 더 잘 아는...절대로 배신하지 않는 친구 입니다. 너무 재밌고 사랑스런 영화에요"
"520","승리호","7","여주는 이뻤다"
"521","순정","1","감상포인트 없음은 왜 없는거죠? 너무 유치하고 재미없었습니다."
"522","골든슬럼버","10","진짜 이영화가 현실이 될까봐 무섭다ㅠ"
"523","이스케이프 플랜 2: 하데스","10","행복을 제외한 모든 감정들을 소름끼치게 느낄수 있었다."
"524","미드소마","8","씬스틸러 최병장 ㅋㅋ 정극 연기도 진짜 잘하네요"
"525","해피 투게더","7","그래서 호랑이보다 무서운 겨울손님은 뭐였을까. 글을 쓰는것을 그만둔 후 찾아갔던 햄버거가게 알바도 경쟁률이 셌고, 대리기사일을 하며 거쳐갔던 손님들도 결코 녹록치 않았다. 호랑이보다 무서웠던 것은 냉혹한 현실이었다. 여자친구의 집을 떠나 친구의 집에 머물 때도, 그 집을 떠나 유정의 집에 들어갔을 때도 차가운 현실을 마주했다. 어느날 밤엔 호랑이를 피해 도망쳤지만 그곳에서 또 다른 누군가의 현실을 보게되었다. 그리고 그녀를 구한 후에야 호랑이에게 쫓겼던 사실을 기억해낸다. 이제 그는 호랑이를 마주한다. 힘겨운 현실속에 호랑이 쯤은 너무나 사소하다. 펜과 노트를 사서 한 글자 한 글자 적어내려간다."
"526","승리호","10","논스톱 감성 구리구리느낌나고 간만에 겁나웃었습니다 ㅋㅋㅋ"
"527","미션 파서블","10","크리스마스영화중에 가장 크리스마스를 잘 표현한 영화"
"528","이스케이프 플랜3","10","후회만 남는 인생에서 저의 잘못이나 이루지 못했던 것들에 대해 다시한번 되돌아보게 되는 영화였습니다"
"529","극장판 귀멸의 칼날: 무한열차편","10","연인끼리는보지말길 ㅠ"
"530","승리호","10","잼나다 재미있는데 ㅋㅋ"
"531","순정","10",""
"532","골든슬럼버","2","빻빻이가 너무 이쁘게 나왔다 디아블로스 빼곤 현실고증 0%"
"533","이스케이프 플랜 2: 하데스","8","가슴 뜨거운 사랑의 진심. 그의 사랑은 평생 가슴에 사무칠 사랑이었다. 동정이나 연민이라고 비판받기엔, 너무나도 고결했던 그들의 사랑. 비록 현실에 부딪혔다고는 하지만 그게 뭔 대수랴.  진짜 현실은 너무나도 가볍고 가벼운 마음들이 만나 가짜 형상들을 이루고, 걸핏하면 부숴지기 일수인데.조제에게는 세상을 깨고 나올 수 있는 용기이자 희망이, 영주에게는 죽도록 사무칠 진심이 담긴 사랑이 되어주었다. 세월의 고통을 뛰어넘고, 작은 세계를 깨뜨린.아프지만 고요하고, 잔잔했으며 고결했던 그들의 사랑. 잔잔한, 생각이 깊어지는 고요의 영화."
"534","미드소마","10",""
"535","해피 투게더","10",""
"536","승리호","10","기대이상 상상이상, 언제나 앞으로가 중요한 거 아닌가"
"537","미션 파서블","8","캐릭터 하나하나가 살아있다 어느 하나 허투루 뭍히지 않는다 특히 김선영배우님 연기 ?♀?"
"538","이스케이프 플랜3","6",""
"539","극장판 귀멸의 칼날: 무한열차편","10","감사하다는 말밖에는 떠오르지가 않네요..잊지 않겠습니다.존경합니다."
"540","승리호","10",""
"541","순정","5","평점 졸라 높네 ㅋㅋㅋㅋ"
"542","골든슬럼버","10","어쩌다 보게 됐는데.. 넘 웃겨요~~"
"543","이스케이프 플랜 2: 하데스","10","감독이 만들어낸 주옥같은 대사들이 나를 뭉클하게만든다"
"544","미드소마","9","와 긴장감이랑 몰입감 최고감히 '라이언일병구하기'와 더불어내가 본 최고의 전쟁영화"
"545","해피 투게더","10","막판에 폭풍 즙 짜냈다...죽어서까지도 딸 사랑ㅠㅠ아빠엄마 몫까지 잘 살아야 돼, 로지ㅠㅠ"
"546","승리호","10","한국 영화중 최고다"
"547","미션 파서블","5","이병헌이 백X산에 출연하는거나...매즈 미켈슨이 이 영화에 출연하는거나...도찐개찐(웃음)"
"548","이스케이프 플랜3","10","우리 이영화 안본걸로합니다."
"549","극장판 귀멸의 칼날: 무한열차편","10","재밌따 꽃님이 너무 기엽다"
"550","승리호","6","음... 걍 개연성읎구, 죙일 집에만 있다가, 잠깐 다른 집갔다가 옥상올라가고 끝나서,,,싱겁고,,, 시간도 짧긴 한디, 걍 시간때올때 볼만해유~~ 진짜 좀비 연기자들이랑, 유아인이 연기덕에 봤다"
"551","순정","9","방라잔2결전의날 짱"
"552","골든슬럼버","1","시나리오 개판에 배우들 연기 개판에 심지어 매력도없어서 몰입력을 저하시킴 ; 이딴영화 상준 영화제는 뭔생각인지"
"553","이스케이프 플랜 2: 하데스","7","산소야 고마워 산소야 고마워"
"554","미드소마","9","뭔가 부족한게 한두개 있는 느낌이지만 괜춘괜춘"
"555","해피 투게더","2","게임의 실사화는 사실 사일런트힐 이외에는 별 기대하지않는다는 점을 감안하고 감상해도 이건 좀 이상타 리오레우스 다아블로스 네르스큐라 고어마가라는 놀라울정도로 CG나 모션디테일, 포효까지 게임과 비슷하게 구현해서 몰입감이 생길뻔하다가도 생태계 구현포기, 스토리 전개 포기, 세계관 구현 포기 등등 정작 중요한 부분이 너덜너덜하다.또 OST는 누가 만든건지 정말....이런거 왠만하면 안남기는데 이거는 참....각 몬스터 CG 구경 빼곤 아무리 쥐어짜도 칭찬거리가 없는 영화."
"556","승리호","10","실은 얘네 별로 안친한듯 합니다"
"557","미션 파서블","9","많은 생각을 하게 해주는 영화입니다몹시 불편하면서도 동시에 북받쳐 눈물이 나네요"
"558","이스케이프 플랜3","10","가정교육의 중요성 매우 중요합니다"
"559","극장판 귀멸의 칼날: 무한열차편","10","30년된 영환데 지금 봐도 너무 재밌음 ㅋㅋㅋㅋ 애니 넘 무섭"
"560","승리호","2","일본은 배우 대부분 연기가 부자연스러움. 그래서 안 봤음."
"561","순정","8","방심하다 깼다"
"562","골든슬럼버","10","소피아 로렌 영화 찾아보다 . 뜨악 이영화 보다 사랑이 너무 슬퍼서 울었네요 꼭보세요"
"563","이스케이프 플랜 2: 하데스","10","어휴.. 진짜 대한민국 대변영화인줄 ㅠㅠ 모든 장면이 다 현실이고 울컥한다옛날에 자식들에게 하는 표현 방식들은 왤케 폭력적이였으까요 ㅠ지금 부모님들이 보면 마음에 위로를 받으시지 않으까 하는 영화 인거 같아요 주연조연할꺼없이 연기라고 안 믿길 만큼 표정부터 대사하나까지 너무 좋았던 영화!!2020년 올해를 이 영화로 시작하는 느낌입니다"
"564","미드소마","8","cg만으로도 큰점수를 먹고 들어가는영화 엔진 스따뜨는 보너스"
"565","해피 투게더","10","왜 이제야 봤나 싶어요너무 공감가고 가슴아팠습니다"
"566","승리호","10","97년도 첫직장을 다녔었는데...그때보다 지금이 더 힘들다...코로나 빨리 사라졌으면"
"567","미션 파서블","10","한국인이라면 너무 화나고 울컥한 마음이 듷게되는?? 영화인 것 같다."
"568","이스케이프 플랜3","10","영화를 지금에서야 봤네요 묵직한 울림과 감동에 아직까지 관련 영상과 후기들 이틀내내 찾아 보고 있어요 책이든 영화든 두번 이상 보질 않는데 1987은 다시 보고 싶어요"
"569","극장판 귀멸의 칼날: 무한열차편","10",""
"570","승리호","5","끝에가서 무너지네..."
"571","순정","6","마동석님 효과로 봤어요. 마표 강펀치로 그나마 속을 뚫었네요. 곽병두님 연기는 더 보고싶었는데.. 까메오였나요? 2006년 영화 '구타유발자들' 생각났어요."
"572","골든슬럼버","10","보기 힘들었지만 꼭 존재해야하는 영화라고 생각합니다."
"573","이스케이프 플랜 2: 하데스","9","사랑의 대상에 따라 변하는 세상의 중심"
"574","미드소마","8","서클 최고경영자 둘을 엿먹이는 영화. 서클 안의 사람들은 모두 호호하하 즐겁기만하다. 하지만 주인공은 그렇지가 못하다. 잠재력은 높지만 할 줄 아는 것은 아무것도 없는 신입사원 백명 중의 한명일뿐. 서클러가 되기 위해 고군분투하지만 무엇인가 상황은 꼬여만간다. 그리고 결국 서클러가 되는데... 구글과 유튜브를 모티브로 한 것 같지만 사회비판적이라기 보단 기술로 인한 디스토피아적인 상황을 그려내고 있다. 그래서 회사이름이 서클이고 유튜브는 트루유가 된 거 같다. 그렇다고 서클이 무슨 일을 하는 회사인지는 정확히 모르겠고 트루유도 정확히는 유튜브가 아니다. 하지만 그와 상당히 닮았다. 사슴 킬러!! ㅎㅎ 왠지는 모르겠지만 디어헌터를 이 영화를 본 사람들에게 추천해주고 싶다."
"575","해피 투게더","10","엄마랑 같이 봤씁니다 평점이 너무 안좋아서 볼려다가 안보려했는데 그냥 봤는데 너무 재밌게봤어요 저희는;;진심으로;;; 감동적이고 메세지도 좋고 갈 가돗 너무 이쁘고 액션도 좋고 연기도 좋고 전 다 좋았어요;;"
"576","승리호","6","이건...원작을 본 내 잘못을 탓할께...원작을 안봐야 좋은 영화"
"577","미션 파서블","6","기묘하게 잘 어울리는 빌 머레이와 OST."
"578","이스케이프 플랜3","7","비급호러나 병맛을 좋아하는 취향이라 나름 재미나게 봤음 ㅎㅎㅎ호불호가 있겠지만,  한국에 드문 장르라 개취로는 굿"
"579","극장판 귀멸의 칼날: 무한열차편","10","인생 영화중  한편이지요.  정말  살인적인  연기력과  빨려드는  스토리와 슬픔."
"580","승리호","10","개봉당시엔 말도안되서 저평가 받고 지금은 현실이 될거같으니 고평가받는듯"
"581","순정","10","그냥 이런 영화 보면 눈물이 좔좔 흐른다다른 로맨스들과 클리셰는 비슷할 지언정 이런 잔잔한 감성은 확실히 다른 듯"
"582","골든슬럼버","10","넷플로 봤는데 3년간 본 영화 중 최고입니다.총과 전쟁이 주 스토리라 여자분들은 재미가 반감될수 있으나 남자분들은 강추 드립니다.북한이나 미국이나 뭐 정치적인 거는 다 떠나서....영상이 너무 좋습니다."
"583","이스케이프 플랜 2: 하데스","10","어미어마한 명작이다! 감동에 또 감동..이런 인생 명작 이제서야..2021년에야 봤다.."
"584","미드소마","1","너무 역겹습니다 이런 일뽕에 차서 욱일기 사용하는 작가의 작품을 무비판적으로 수용하는 사람들이 너무 많다니 사람들이 점점 멍청해져 가는 것이 맞는 것 같습니다. 이거 보는 사람들 제발 정신 차리시고 책을 읽으시던지 산책을 하세요 제발 공부도 좀 하시고 운동도 하시는데 제발 일뽕 애니에 빠져서 정신 못 차리지만 마세요 연출 연기 스토리 영상미 OST 다 쓰레기 같습니다"
"585","해피 투게더","10","분위기와 흐름이 자연스럽고 끝내 아름답고 사랑스러운 영화"
"586","승리호","10","한씬 한씬 궁금해서 계속 보게되는 영화.."
"587","미션 파서블","2","아 진짜 개는 건드리지 마라ㅡㅡ"
"588","이스케이프 플랜3","7","일반인들이 알 수 없었던 소방관의 새로운 면모를 보여준 영화스토리가 전형적이긴 하나 볼 만은 하다"
"589","극장판 귀멸의 칼날: 무한열차편","10","It’s not your fault."
"590","승리호","10","잼있네. 시간 가는 줄 모르고 봤어."
"591","순정","6","불필요한 장면과 어설픈 개연성과대평가 받은 작품"
"592","골든슬럼버","1","25분 버텼다 ㅜ.ㅜ 너무 하노 진짜 ㅋㅋㅋ"
